id,date,subject,message
00763,"Sun, 06 Jan 2008 23:30:26 -0800",RE: [NMusers] AUC Calculation in Simulation with and without EST,"Dear Paul,

 

When using $SIM only, the AUC will be estimated based on the simulated
parameter values including the ETA's. With PRED or if you do $SIM+$EST
(without POSTHOC), the AUC will be based on parameters with ETA set to zero.

 

Best regards,

Mats

 


Mats Karlsson, PhD
Professor of Pharmacometrics
Div. of Pharmacokinetics and Drug Therapy
Dept. of Pharmaceutical Biosciences
Faculty of Pharmacy
Uppsala University
Box 591
SE-751 24 Uppsala
Sweden
phone +46 18 471 4105
fax   +46 18 471 4003
[EMAIL PROTECTED]

  _____  


From: [EMAIL PROTECTED] [mailto:[EMAIL PROTECTED] On
Behalf Of Paul Hutson
Sent: Monday, January 07, 2008 07:00
To: NMUSERS@GLOBOMAXNM.COM
Subject: [NMusers] AUC Calculation in Simulation with and without EST

 

I have data from PO, IP, and SQ(pump) infusions of this compound that I am
modeling using 2-3 samples per mouse (30 critters worth), and the fits for a
1 cmpt are pretty good.  In order to obtain a smooth plot to compare to the
observed data, I have run N=1 simulations for a single ""subject"" (ID=1)
using the bootstrapped parameters from all animals (each receiving drug via
a single route).

My question for the NMUSERS is this.  When I just use $SIM without $EST, my
AUC calculated by F1*AMT/CL is wildly different than the AUC I obtain by a
quick trapezoidal check of my PRED column in the output file.  When I use
both $SIM and $EST as shown below, the integrated and trapezoidal AUCs
agree.  Why is there a difference? I presume that it is due to the use of a
dummy value of ""1"" for DV throughout my initial data file, but I don't
understand why.  Thanks as always.
(csv file follows ctl)
(As always, any other suggestions to spruce up the code or my approach is
appreciated.)  Paul

$PROBLEM CYCLOPAMIDE
$INPUT ID TIME AMT RATE ADDL II PMP DV CMP RTE EVID
$DATA ..\Lipinski_24PO.CSV IGNORE=#
$SIMULATION  (1111)

$SUBROUTINES ADVAN2 TRANS2
$PK
ALAG1=0
RTE1=0
RTE2=0
RTE3=0
IF(RTE.EQ.1) RTE1=1
IF(RTE.EQ.2) RTE2=1
IF(RTE.EQ.3) RTE3=1

F1=1
IF(RTE.EQ.1) F1=THETA(1); PO
IF(RTE.EQ.2) F1=THETA(2); IP

TVKA=THETA(3); GUT
IF(RTE.EQ.2) TVKA=THETA(4); IP
IF(RTE.EQ.3) TVKA=THETA(5); SQ PUMP

CL=THETA(6)*EXP(ETA(1)); CL
V=THETA(7)*EXP(ETA(2)); V
KA=TVKA;*EXP(ETA(3));
;IF(RTE.EQ.3) ALAG1=THETA(8)*EXP(ETA(4))

K=CL/V
T12=0.693/K
AUC=F1*AMT/CL
TMAX=(LOG(KA)-LOG(K))/(KA-K)
CMAX=(F1*AMT/V)*EXP(-K*TMAX)
CAVE=F1*AMT/(CL*24)

S2=V


$ERROR

IPRE = F
W1=F
   DEL   = 0
   IF(IPRE.LT.0.001) DEL = 1
   IRES  = DV-IPRE;  NEGATIVE TREND IS OVERESTIMATING IPRED WRT DV
   IWRE = IRES/(W1+DEL)

Y=IPRE+EPS(1)
$THETA  0.642;       F1PO
$THETA  1.267;       F1IP

$THETA  0.472;      KAGUT
$THETA  8.879;      KAIP
$THETA  4.564;      KASQ


$THETA  0.146;      CL
$THETA  0.289;      V
 
$OMEGA   0.313; ETACL
$OMEGA   0.964; EtTAV

$SIGMA  0.178; SIG1

$EST METH=1 INT NOABORT MAXEVAL=9999 POSTHOC

$TABLE ID TIME AUC AMT K KA CL V F1 RTE ETA1 ETA2
NOPRINT ONEHEADER FILE=CycloSim.fit

#AMT in micromoles,,,,,,,,,,
#TIME in hours,,,,,,,,,,
#DV in microMolar,,,,,,,,,,
#COMP: 1 for PO_ 2 for blood_3 for IP_4 for SC,,,,,,,,,,
#RTE: 1 for PO 2 for IP 3 for SQ Pump,,,,,,,,,,
#ID,TIME,AMT,RATE,ADDL,II,DUR,DV,COMP,RTE,EVID
1,0,0.608,.,.,.,.,.,1,1,1
1,0.1,.,.,.,.,.,1,2,1,0
1,0.2,.,.,.,.,.,1,2,1,0
1,0.3,.,.,.,.,.,1,2,1,0
1,0.4,.,.,.,.,.,1,2,1,0
1,0.5,.,.,.,.,.,1,2,1,0
1,0.6,.,.,.,.,.,1,2,1,0
1,0.7,.,.,.,.,.,1,2,1,0
1,0.8,.,.,.,.,.,1,2,1,0
1,0.9,.,.,.,.,.,1,2,1,0
1,1,.,.,.,.,.,1,2,1,0
1,1.2,.,.,.,.,.,1,2,1,0
1,1.4,.,.,.,.,.,1,2,1,0
1,1.6,.,.,.,.,.,1,2,1,0
1,1.8,.,.,.,.,.,1,2,1,0
1,2,.,.,.,.,.,1,2,1,0
1,2.2,.,.,.,.,.,1,2,1,0
1,2.4,.,.,.,.,.,1,2,1,0
1,2.6,.,.,.,.,.,1,2,1,0
1,2.8,.,.,.,.,.,1,2,1,0
1,3,.,.,.,.,.,1,2,1,0
1,4,.,.,.,.,.,1,2,1,0
1,5,.,.,.,.,.,1,2,1,0
1,6,.,.,.,.,.,1,2,1,0
1,7,.,.,.,.,.,1,2,1,0
1,8,.,.,.,.,.,1,2,1,0
1,9,.,.,.,.,.,1,2,1,0
1,10,.,.,.,.,.,1,2,1,0
1,11,.,.,.,.,.,1,2,1,0
1,12,.,.,.,.,.,1,2,1,0
1,13,.,.,.,.,.,1,2,1,0
1,14,.,.,.,.,.,1,2,1,0
1,15,.,.,.,.,.,1,2,1,0
1,16,.,.,.,.,.,1,2,1,0
1,17,.,.,.,.,.,1,2,1,0
1,18,.,.,.,.,.,1,2,1,0
1,19,.,,,,,1,2,1,0
1,20,.,.,.,.,.,1,2,1,0
1,21,.,.,.,.,.,1,2,1,0
1,22,.,.,.,.,.,1,2,1,0
1,23,.,.,.,.,.,1,2,1,0
1,24,.,.,.,.,.,1,2,1,0
1,25,.,.,.,.,.,1,2,1,0
1,26,.,.,.,.,.,1,2,1,0
1,27,.,.,.,.,.,1,2,1,0
1,28,.,.,.,.,.,1,2,1,0
1,29,.,.,.,.,.,1,2,1,0
1,30,.,.,.,.,.,1,2,1,0
1,31,.,.,.,.,.,1,2,1,0
1,32,.,.,.,.,.,1,2,1,0
1,33,.,.,.,.,.,1,2,1,0
1,34,.,.,.,.,.,1,2,1,0
1,35,.,.,.,.,.,1,2,1,0
1,36,.,.,.,.,.,1,2,1,0
1,37,.,.,.,.,.,1,2,1,0
1,38,.,.,.,.,.,1,2,1,0
1,39,.,.,.,.,.,1,2,1,0
1,40,.,.,.,.,.,1,2,1,0
1,41,.,.,.,.,.,1,2,1,0
1,42,.,.,.,.,.,1,2,1,0
1,43,.,.,.,.,.,1,2,1,0
1,44,.,.,.,.,.,1,2,1,0
1,45,.,.,.,.,.,1,2,1,0
1,46,.,.,.,.,.,1,2,1,0
1,47,.,.,.,.,.,1,2,1,0
1,48,.,.,.,.,.,1,2,1,0

-- 



Paul R. Hutson, Pharm.D.

Associate Professor

UW School of Pharmacy

777 Highland Avenue

Madison WI 53705-2222

Tel  608.263.2496

Fax 608.265.5421

Pager 608.265.7000, p7856"
05196,"Tue, 12 Aug 2014 12:44:39 -0700",[NMusers] Rosa webinar presenter,"Hello everyone,

Preparing the webinar program for the coming season, we thought it would be 
interesting to have one or two presentations by people who have applied a 
modeling and simulation approach in toxicology studies. If there is anybody out 
there who has experience with this and would like to share it with the rest of 
the community through Rosa's webinar, please contact me directly for further 
discussions.

Toufigh

Toufigh Gordi, PhD
President, PK/PD and Clinical Pharmacology Services
Direct: 408-480-7314
Corp: 408-370-9800
Fax: 408-370-9810
tgo...@rosaandco.com

The information contained in this e-mail message, e-mail message sequence, 
and/or any enclosures is confidential, and it may be privileged and protected 
from unauthorized use and/or disclosure. If you are not the intended recipient, 
any use, dissemination, distribution, or copying is strictly prohibited. If you 
received this e-mail in error, PLEASE NOTIFY THE SENDER immediately and destroy 
this message, any enclosures, and any copies of the message and/or the 
enclosures. Thank you."
03768,"Sun, 29 Jan 2012 14:23:36 -0800",[NMusers] PRIORS,"I have previously conducted a meta-analysis of PK data that contained
extensive and sparse sampling from 330 patients with a run time of ~ 4
days.  I know have data from another 200 patients with sparse data.  I have
created the median and 95th PI from the previous model and overlaid the
current data.  The results demonstrate that the new data is well described
by that model.  When the new data is fit with that model, the data does not
support using the model as some parameters were unidentifiable.  I could
conducted an analysis of all the data simultaneously but was interested in
another method. Therefore, I have implemented $PRIOR into the model and
noticed that with each successive increase of the df, the objective
function significantly decreases.  However, the THETA values do not change
much and are different from the prior estimates used.  The only other
things that changed besides the objective function were the estimates and
SE of the covariance terms and the BSV estimate of the peripheral volume of
distribution. These values become more in line with the those observed
previously, and the correlation values between them becomes stronger.  My
question is it justifiable to use such a high df (df=330) based on these
significant decreases of objective function and covariance as the
information from this meta-analysi would be highly informative.
Thanks"
06260,"Fri, 03 Jun 2016 09:41:31 -0700",[NMusers] Come join us at PAGE 2016 to learn more about DDMoRe,"Come join us at PAGE 2016 to learn more about DDMoRe:

The IMI Drug Disease Model Resources (DDMoRe) consortium has been created to 
improve and support the quality, efficiency and cost-effectiveness of 
Model-Informed Drug Discovery & Development (MID3).

At PAGE, in addition to our F2F workshop prior to the meeting, we will launch 
an information booth (Number 15) during the meeting.

Please come and work with us on the Simeoni -TGI model and see what more you 
can achieve with the model using the DDMoRe platform: Interoperability 
Framework, Model Repository and Thoughtflow with a warfarin model.

Join us to find out more about future training opportunities and gain an 
understanding of how DDMoRe will turn into a Foundation and you can participate.

You can also connect to our DDMoRe team at PAGE for more information during the 
meeting.

DDMoRe team: Wendy Aartsen, Marylore Chenel, Emmanuelle Comets, Lutz Harnisch, 
Nick Holford, Siv Jönsson, Mats Karlsson, Charlotte Kloft, Paolo Magni, Peter 
Milligan, Stuart Moodie, Zinnia Parra-Guillen, Maria-Luisa Sardu, Mike Smith, 
Justin Wilkins and many more...

For more information, visit us at 
www.ddmore.eu<https://urldefense.proofpoint.com/v2/url?u=http-3A__www.ddmore.eu&d=CwMFAw&c=UE1eNsedaKncO0Yl_u8bfw&r=aSA9aPcbOBQ1angNhuCmVWkpA64zspCAu_tkBcrPe1k&m=kmb-9lN24FRNDfTwAeIphX3DxwgDkSDLZ7lGILotrJ0&s=Db8Lain-eN_0b8i6WZ2mNAY6vOvq6WmXZuRDRTYaKw4&e=>

Amy on behalf of DDMoRe Workpage 8: Communication and Documentation

________________________________

AstraZeneca UK Limited is a company incorporated in England and Wales with 
registered number:03674842 and its registered office at 1 Francis Crick Avenue, 
Cambridge Biomedical Campus, Cambridge, CB2 0AA.

This e-mail and its attachments are intended for the above named recipient only 
and may contain confidential and privileged information. If they have come to 
you in error, you must not copy or show them to anyone; instead, please reply 
to this e-mail, highlighting the error to the sender and then immediately 
delete the message. For information about how AstraZeneca UK Limited and its 
affiliates may process information, personal data and monitor communications, 
please see our privacy notice at 
www.astrazeneca.com<https://www.astrazeneca.com>"
05133,"Thu, 19 Jun 2014 20:06:06 -0700","[NMusers] Compartment amounts, A(n), used as right hand side quantities in $PK","Dear NMusers,

I am doing a simulation in NONMEM 7.2.0. I have an amount compartment 
A(2) on the right-hand side bioavailability F2 in $PK. I got an error 
messages as “… 555  WITH A(I), $OMEGA FOR ETAS IN $PK (OR $MSFI NPOP=N) 
MUST PRECEDE $PK”. In the control file, $OMEGA actually precede $PK. The 
thing is that the same simulation worked in NONMEM 6. It seems that the 
feature that “Compartment amounts, A(n), can be used as right hand side 
quantities in $PK……” has been implemented since NONMEM 6, see slide 16 
in http://www.cognigencorp.com/ecpag_org/2006/1_TomLudden_NONMEM_VI.pdf


I wonder what could cause this error in NONMEM 7.2, but not in NONMEM 6 
and how I can solve this in version 7.2.


Thanks for considering help!

Xiaoyu"
06326,"Thu, 18 Aug 2016 12:51:38 -0700",[NMusers] US Pharmacometrics Positions Available - Entry to Exec Opportunities,"Dear NMusers,


It seems that now is an interesting and exciting time within the field of 
Clinical Pharmacology and Pharmacometrics, with a lot of professional 
development and advancement opportunities available.
Right now, I am currently working a range of exciting positions within the US 
market, that I would be very interested in speaking with you about.
These range from entry level roles, such as:


Associate Scientist, Pharmacometrics
Mid-sized, innovative Biotech based in East-coast, US. Seeking individuals with 
PhD in relevant field, with 0-2 years’ experience. Pharmacometrics experience 
is key, NonMem, Monolix, Phoenix and SAS skills would be highly desired. Highly 
competitive salary and benefits available.


Through to Executive level positions:


Executive Director, Clinical Pharmacology
Leading, global Pharma is currently seeking an Executive Clinical 
Pharmacologist with strong experience overseeing / implementing PKPD modelling. 
Strong strategic oversight of the clinical portfolio is essential. Significant 
experience overseeing global teams is also a must. Experience of working within 
a translational environment would be advantageous. Strong package with 
executive benefits available.



◊◊◊    I am also working with a range of Consultancy Companies and CROs    ◊◊◊

-          providing flexible Consulting roles, alongside these exciting 
industry positions.



If you are at all interested in exploring what might be available for you, to 
enhance your ongoing career, then please do get in contact. Whether you 
specialise within Clinical Pharmacology, Pharmacometrics, Modelling & 
Simulation or Systems Pharmacology, it would be great to learn more about you 
and to discuss your plans for your future career.

Please feel free to reach out to me, for a confidential and open conversation, 
by responding directly (ian.ku...@rbwconsulting.com) or you can reach me on 
(646) 586 9087




Ian Kulka
Senior Consultant, DMPK & Clinical Pharmacology

[Description: Description: Description: Description: 
cid:image001.jpg@01CAEC3A.0056D770]<http://www.rbwconsulting.com/>

Permanent and Contract
Specialist Recruitment

T: (646) 586 9087
E: ian.ku...@rbwconsulting.com<mailto:ian.ku...@rbwconsulting.com>
W: www.rbwconsulting.com<http://www.rbwconsulting.com/>

Follow us on  [Description: Description: Description: twitter.jpg] 
<https://twitter.com/RBWCLLP>   [Description: Description: Description: google+ 
logo.JPG] 
<https://plus.google.com/u/0/b/106944787623359445560/106944787623359445560/posts#106944787623359445560/posts>
  [Description: Description: Description: LinkedIn logo.JPG] 
<http://www.linkedin.com/company/rbw-consulting-llp?trk=hb_tab_compy_id_348981>
Confidentiality notice
======================
The information contained in this e-mail is intended only for the individual or 
entity to whom it is addressed. It may contain privileged and confidential 
information and if you are not an intended recipient you must not copy, 
distribute or take any action in reliance on it. If you have received this 
e-mail in error, please notify me immediately by telephone on +44 (0)1293 584 
300. Please also destroy and delete the message from your computer."
02024,"Fri, 18 Sep 2009 13:14:17 -0700",Re: [NMusers] VPC appropriateness in complex PK,"Hi Dider,
VPC is very good when your data set is homogeneous: same or similar 
dosing, same or similar sampling, same or similar influential covariates 
that results in similar PK or PD predictions. In cases of diverse data 
sets, traditional VPC is more difficult to implement, and it may not be 
useful.


To see the problem, consider VPC (without stratification) for the data 
with two dose groups, 1 and 100 units (with the rest being similar). 
Obviously, all data that exceed 95% CI would come from the high dose, 
and all data below 5th percentile would come from the low dose, and 
overall, VPC plots and stats will not be useful. With two doses, it is 
easy to fix: just stratify by dose. If you have more diverse groups, you 
have to either do VPC by group, or find the way to plot all values in 
one scale. In cases of dose differences and linear kinetics, one can do 
VPC with all values normalized by dose. In nonlinear cases, it is more 
difficult.


SVPC offers the way out of this problem. In this procedure, each 
observation is compared with the distribution of observations at the 
same time point, with the same dosing, and with the same covariate set 
as in the original data. Position of the observation in the distribution 
of simulated values is characterized by the percent of simulated values 
that is above (or below) the observed value. If the model is correct, 
then percentiles should be uniformly distributed in the range of 0 to 
100. This should hold for any PRED value, and dose, any time post-dose etc.


It is important not to combine all observed points together (to study 
overall distribution of the SVPC percentiles): in this case the test in 
not sensitive. SVPC is useful when these percentile values are plotted 
versus time, time post dose, or PRED (but not IPRED or DV !!) values. 
Then, they can be use to see the problems with the model, similar to how 
WRES vs TIME and WRES vs PRED plots are used. The disadvantage is that 
you loose visual part: your percentile versus time profiles should look 
like a square filled with the points rather than like concentration-time 
profiles. Even in this procedure, it make sense to stratify your plots 
by dose, influential covariates, etc. to see whether the plots are 
uniformly good. Dose, covariate, time or PRED dependencies of the SVPC 
plots may indicate some deficiency of the model.


Note that none of these procedures can be used to evaluate the 
concentration or effect controlled trials, or trials with non-random 
drop out. In order to use VPC-based procedures for these cases, you need 
to simulate accordingly: with dosing that depend on simulated values 
(for concentration or effect controlled trials) or with the drop-out 
models.


Thanks
Leonid

--------------------------------------
Leonid Gibiansky, Ph.D.
President, QuantPharm LLC
web:    www.quantpharm.com
e-mail: LGibiansky at quantpharm.com
tel:    (301) 767 5566




Dider Heine wrote:

Dear NMusers:
The Visual predictive check (VPC, 
http://www.page-meeting.org/page/page2005/PAGE2005P105.pdf  , and JPKPD, 
Volume 35, Number 2 / April, 2008) has  been touted as a useful tool for 
assessing the perfomance of population pharmacokinetic models.  However 
I recently came across this abstract from the 2009 PAGE meeting: 
http://www.page-meeting.org/pdf_assets/4050-Standardized%20Visual%20Predictive%20Check%20in%20Model%20Evaluation%20-%20PAGE2009%20submit.pdf
.
This abstract states that situations when VPC is not feasible but a 
""Standardized Visual Predictive Check (SVPC) can be used are as follows:
– Patients received individualized dose or there are a small number of 
patients per dose group and PK or PD is nonlinear, thus observations can 
not be normalized for dose

– There are multiple categorical covariate effects on PK or PD parameters
– Covariate is a continuous variable which made stratification impossible
– Study design and execution varies among individuals, such as adaptive 
design, difference in dosing schedule, dose changes and dosing time 
varies during study, protocol violations
– Different concomitant medicines and food intake among individuals when 
there are drug-drug interactions and food effect on PK


However, the original VPC articles seem to suggest that these are the 
exact situations when the VPC alone is an ideal tool for model 
validation.  Is there any justification for one approach over the 
other?  Has anyone ever seen an SVPC utilized elsewhere, I have found 
nothing.  Are these truly weaknesses of a VPC?

Cheers!

Dider"
07307,"Sun, 03 Feb 2019 12:55:36 -0800",[NMusers] Why should we avoid using micro rate constants?,"Hello everyone!

I have a question. I was trying to build a 2-compartment PK model for marijuana 
use in occasional and chronic smokers. Initially, I was using providing rate 
constants K12 and K21 in PK block and it resulted in poor fitting. Then, I 
later changed to CL,V1, V2 , Q and it resulted in proper fitting. I was 
perplexed as to why I couldn't get a proper fit by providing rate constants? I 
tried to look online but couldn't find any proper explanation about when (or 
not) we should use micro constants in PK block to define our model in NONMEM? 
Does anyone has any useful insights into this?

Regards,
Sumeet Singla
Graduate Student
Dpt. of Pharmaceutics & Translational Therapeutics
College of Pharmacy- University of Iowa"
06451,"Mon, 12 Dec 2016 01:44:36 -0800",[NMusers] Different results with ADVAN4 and ADVAN6,"Dear nmusers,
I have a data set which contains single and multiple ascending dose data.
The model development was initially performed on the single dose data.
I initially developed a model using ADVAN4 TRANS 2 (2 compartment linear
model with oral administration) which I later reparameterized into ADVAN6.
I expected to see some minor differences in parameter estimates, OFV etc
due to the change in subroutine but was surprised to see large differences
in both parameter estimates and OFV (+180 points) but also a significant
improvement in overall fit (graphically) while the data was the same. With
the ADVAN4 the model fit was particularly poor to parts of the multiple
dose data, with the ADVAN6 the overall fit to all data was much improved. I
was using NONMEM7.3 for the analysis.

I guess the ADVAN4 model gets stuck in a local minima, but using the final
estimates from the ADVAN6 model does not help. I would be grateful for an
explanation of the reasons why this happens.

I have included the two models below.
Kind regards,
Hanna Silber

$PROBLEM PK with ADVAN4

$INPUT C ID TAD TIME AMT DV EVID CMT PTIM LDV DOSE BW BMI CLCR SEX AGE
       STUDY DAY BLQ

$DATA nmpk05DEC16.csv IGNORE=@

$SUBROUTINES ADVAN4 TRANS4

$PK
CL = THETA(1) * EXP(ETA(1))
V2  = THETA(2) * EXP(ETA(2))
KA = THETA(3) * EXP(ETA(3))
ALAG1 = THETA(6) * EXP(ETA(4))
Q = THETA(7) * EXP(ETA(5))
V3 = THETA(8) * EXP(ETA(6))

S2 = V2/1000

$ERROR
IPRED = F
    W = SQRT(THETA(4)**2*IPRED**2 + THETA(5)**2)
    Y = IPRED + W*EPS(1)
 IRES = DV-IPRED
IWRES = IRES/W

$THETA
(0,12.7) ;1 CL
(0,275) ;2 V2
(0,3.06) ;3 KA
(0, 0.12) ;4 Prop.RE (sd)
(0, 0.0153)  ;5 Add.RE (sd)
(0,0.474) ;6 ALAG1
(0,26.3) ;7 Q
(0,133) ;8 V3

$OMEGA BLOCK(2) 0.0747 ;1 IIV CL
0.0723 0.0942 ;2 IIV V2
$OMEGA
1.76  ;3 IIV KA
0.00166  ;4 IIV ALAG
0.036  ;5 IIV Q
0.0407  ;6 IIV V3

$SIGMA
1 FIX ;

$EST METHOD=1 INTER MAXEVAL=9999 NOABORT SIG=3 PRINT=1 POSTHOC
$COV
######################################################

$PROBLEM PK with ADVAN6

$INPUT C ID TAD TIME AMT DV EVID CMT PTIM LDV DOSE BW BMI CLCR SEX AGE
       STUDY DAY BLQ

$DATA nmpk05DEC16.csv IGNORE=@

$SUBROUTINES ADVAN6 TOL=5

$MODEL
COMP = (ABS) ;1
COMP = (CENT) ;2
COMP = (PER) ;3

$PK
CL = THETA(1) * EXP(ETA(1))
V2  = THETA(2) * EXP(ETA(2))
KA = THETA(3) * EXP(ETA(3))
ALAG1 = THETA(6) * EXP(ETA(4))
Q = THETA(7) * EXP(ETA(5))
V3 = THETA(8) * EXP(ETA(6))

K=CL/V2
K23 = Q/V2
K32 = Q/V3

A_0(1) = 0
A_0(2) = 0
A_0(3) = 0

$DES
DADT(1) = -KA*A(1)
DADT(2) = KA*A(1) - K*A(2) - K23*A(2) + K32*A(3)
DADT(3) = K23*A(2) - K23*A(3)

$ERROR
CONC = A(2)*1000/V2
IPRED = CONC
IF(CONC.EQ.0) IPRED = 1

W = SQRT(THETA(4)**2*IPRED**2 + THETA(5)**2)
Y = IPRED + W*EPS(1)
IRES = DV-IPRED
IWRES = IRES/W

$THETA
(0,12.1) ;1 CL
(0,275) ;2 V2
(0,3.06) ;3 KA
(0, 0.12) ;4 Prop.RE (sd)
(0, 0.0153)  ;5 Add.RE (sd)
(0,0.474) ;6 ALAG1
(0,26.3) ;7 Q
(0,133) ;8 V3

$OMEGA BLOCK(2) 0.0747 ;1 IIV CL
0.0723 0.0942 ;2 IIV V2
$OMEGA
1.76  ;3 IIV KA
0.00166  ;4 IIV ALAG
0.036  ;5 IIV Q
0.0407  ;6 IIV V3

$SIGMA
1 FIX ;

$EST METHOD=1 INTER MAXEVAL=9999 NOABORT SIG=3 PRINT=1 POSTHOC
$COV

###############################
Data set example:
C ID TAD TIME AMT DV EVID CMT PTIM LDV DOSE BW BMI CLCR SEX AGE STUDY DAY
BLQ
0 11001 0 0 5 0 1 1 0 0 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 0.5 0.5 0 1.94 0 2 0.5 0.662688 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 1 1 0 14.6 0 2 1 2.681022 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 1.5 1.5 0 22.4 0 2 1.5 3.109061 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 2 2 0 18.1 0 2 2 2.895912 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 2.5 2.5 0 15.4 0 2 2.5 2.734368 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 3 3 0 16.3 0 2 3 2.791165 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 4 4 0 15.5 0 2 4 2.74084 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 6 6 0 11.9 0 2 6 2.476538 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 8 8 0 11.5 0 2 8 2.442347 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 12 12 0 7.71 0 2 12 2.042518 5 54.8 20.63 74.32657 0 44 1 1 0
0 11001 16.017 16.017 0 8.71 0 2 16 2.164472 5 54.8 20.63 74.32657 0 44 1 2
0
0 11001 24 24 0 5.55 0 2 24 1.713798 5 54.8 20.63 74.32657 0 44 1 2 0
0 11001 48 48 0 3.5 0 2 48 1.252763 5 54.8 20.63 74.32657 0 44 1 3 0
0 11001 72 72 0 1.86 0 2 72 0.620576 5 54.8 20.63 74.32657 0 44 1 4 0
0 11001 120.883 120.883 0 0.597 0 2 120 -0.51584 5 54.8 20.63 74.32657 0 44
1 6 0
0 11001 144.9 144.9 0 0.356 0 2 144 -1.03282 5 54.8 20.63 74.32657 0 44 1 7
0
0 11001 168.883 168.883 0 0.177 0 2 168 -1.73161 5 54.8 20.63 74.32657 0 44
1 8 0



--"
05618,"Thu, 18 Jun 2015 07:05:13 -0700",[NMusers] Estimation of Intake Time,"Dear NMusers, 

 

I would like to present you with a problem that some of you might have faced
before. I am currently building a PK model for a drug with once daily oral
administration. The drug has a long half-life and can be taken either in the
morning or at night. Unfortunately due to lack of consistency in the
recording of the administration times by the study team part of the patients
flagged to have taken the medication in the mornings were in fact taking it
at night (i.e. 08:25 corresponds to 20:25 the previous day). At this stage
there is no way of tracking back what the correct intake times were.

 

The data consists of 2 sparse measurements per patient and indeed looking at
individual profiles you can clearly see that some samples are from the
elimination phase, indicating the drug was taken more than 12h prior. I
could correct the dataset based on an empirical judgement backed up by the
visual analysis but I was hoping there would be a more robust way. 

 

Is there any way to put a THETA on the dosage time for those patients to let
NONMEM estimate a corrected administration time?

 

I tried simply adding an extra parameter on the intake time for those
patients (placed the code in $PK):

IF(FLAG_AM.EQ.1) TIME=TIME-THETA(17)

 

But received the following error message:

 

AN ERROR WAS FOUND IN THE CONTROL STATEMENTS.

 AN ERROR WAS FOUND ON LINE  30 AT THE APPROXIMATE POSITION NOTED:

    IF(FLAG_AM.EQ.1) TIME=TIME-THETA(17)

                     X   

 THE CHARACTERS IN ERROR ARE: TIME

236  DATA ITEM MAY NOT BE CHANGED WITH THIS VALUE OF ICALL.

 

 

I would be grateful for some suggestions on how to deal with this issue.

 

Regards, 

 

Andrzej

 

 

Andrzej Bienczak 

MSc, MPharm, DiplPharm

Pharmacometrics Group

Division of Clinical Pharmacology

Department of Medicine

University of Cape Town"
